mean: -0.00134, std: 0.00012, params: {'hidden0_num_units': 32, 'update_learning_rate': 0.9}
mean: -0.00134, std: 0.00012, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.0}
mean: -0.00134, std: 0.00012, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.1}
mean: -0.00134, std: 0.00012, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.2}
mean: -0.00134, std: 0.00012, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.3}
mean: -0.00147, std: 0.00016, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.4}
mean: -0.00157, std: 0.00008, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.5}
mean: -0.00157, std: 0.00008, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.6}
mean: -0.00157, std: 0.00008, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.7}
mean: -0.00157, std: 0.00008, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.8}
mean: -0.00157, std: 0.00008, params: {'hidden0_num_units': 32, 'update_learning_rate': 1.9}
mean: -0.00157, std: 0.00008, params: {'hidden0_num_units': 32, 'update_learning_rate': 2.0}
The best estimator was:

{'hidden0_num_units': 17, 'update_learning_rate': 1.5}
